"SHA12CD","SHA12CDO","SHA12NM"
"E18000001","Q30","North East"
"E18000002","Q31","North West"
"E18000003","Q32","Yorkshire and the Humber"
"E18000004","Q33","East Midlands"
"E18000005","Q34","West Midlands"
"E18000006","Q35","East of England"
"E18000007","Q36","London"
"E18000008","Q37","South East Coast"
"E18000009","Q38","South Central"
"E18000010","Q39","South West"
