0905013A0BBAAA0	0905013A0BBAAAF
140300000BKBHA0	140300000BKBHAE
140300000BKBGA0	140300000BKBGAD
0408010ACAAAAAA	40801020AAAHAH
0408010ACAAABAB	40801020AAAIAI
0408010ACBBAAAA	40801020BCACAH
0408010ACBBABAB	40801020BCADAI
030902000BEAYA0	0309020H0BJABAI
030902000BEDFA0	0309020HBJACAI
1305000AAAAAAAA	1305020C0AAFBFB
1305000AAAAABAB	1305020C0AAFCFC
1305000AAAAACAC	1305020C0AAFDFD
1305000AABB	1305020C0BS
1305000AABBAAAA	1305020C0BSAAFB
1305000AABBABAB	1305020C0BSABFC
1305000AABBACAC	1305020C0BSACFD
0604011AC	0703010R0
0604011ACAA	0703010R0AA
0604011ACAAAAAA	0703010R0AAAAAA
0604011ACBB	0703010R0BB
0604011ACBBAAAA	0703010R0BBAAAA
0906027G0BIAAAB	090607000BBKXBB
0908010AK	None
0908010AKAA	None
0908010AKAAAAAA	090401000AABTBT
0908010AKBB	None
0908010AKBBAAAA	090401000BBPUBT
1001050A0BFAAAD	1001050A0BEADAD
0501100J0BB	0802040AABB
0501100J0BBAAAB	0802040AABBAAAA
0404000L0BFAFBA	0404000L0BFAFBH
0404000L0BFAEAZ	0404000L0BFAEAF
0404000L0BFABAJ	0404000L0BFABBI
0106040M0BBAEAF	0106040M0BBAEAE
0106040M0BCABAD	0106040M0BCABAA
0106040M0BBADAD	0106040M0BBADAA
0602010W0BDAAAN	0602010Z0BBAAAE
0602010W0BDABAM	0602010Z0BBABAA
0602010W0BDACAP	0602010Z0BBACAB
0602010W0BDADAQ	0602010Z0BBADAD
0602010W0BDAEAR	0602010Z0BBAEAF
0602010W0BDAFAS	0602010Z0BBAFAG
0602010W0BDAGAT	0602010Z0BBAGAC
0602010W0BDAHAU	0602010Z0BBAHAH
120301000AAAQAQ	1203040E0AAAIAI
120301000BCBAAQ	1203040E0BDACAI
20031800010	20031700096
20031800011	20031700097
20031800012	20031700098
20031800015	20031700105
20031800016	20031700106
20031800017	20031700107
20031800018	20031700108
20032000001	20031700115
0105000W0	0102000AG
0105000W0AA	0102000AGAA
0105000W0AAAAAA	0102000AGAAAAAA
0105000W0BB	0102000AGBB
0105000W0BBAAAA	0102000AGBBAAAA
0501020B0	0501021A0
0501020D0	0501021B0
0501020E0	0501021C0
0501020F0	0501021D0
0501020H0	0501021E0
0501020I0	0501021F0
0501020K0	0501021G0
0501020L0	0501021H0
0501020M0	0501021I0
0501020P0	0501021J0
0501020Q0	0501021K0
0501020R0	0501021L0
0501020W0	0501021M0
050102010	0501022A0
0501020AB	0501022B0
0501020AC	0501022C0
0501020X0	0501022D0
0501020A0	0501023A0
0501020C0	0501023B0
010500	010501
010500	010502
010500	010503
010500	010504
1405000C0	1405010A0
1405000G0	0405020A0
1405000N0	1405020B0
1405000V0	1405020C0
1405000Y0	1405020D0
1405000L0	1405030A0
1405000A0	0802020X0
1405000Z0	0802040Z0
140500	140501
140500	140502
140500	140503
