21011200247	21020001378
0105010B0BDAFAN	0105010B0BDAFAX
0311010A0AAAAAA	0303030B0AAAAAA
0311010A0BBAAAA	0303030B0BBAAAA
0402010AEAAADAD	0402020ABAAAAAA
0402010AEAAAEAE	0402020ABAAABAB
0402010AEAAAFAF	0402020ABAAACAC
0402010AEAAAGAG	0402020ABAAADAD
0402010AEBCAAAD	0402020ABBBAAAA
0402010AEBCABAE	0402020ABBBABAB
0402010AEBCACAF	0402020ABBBACAC
0402010AEBCADAG	0402020ABBBADAD
0407030ABAAABAB	1002020Y0AAABAB
0407030ABBBABAB	1002020Y0BBABAB
0410000A0AAAAAA	0410010A0AAAAAA
0410000A0BBAAAA	0410010A0BBAAAA
0803042S0AAAAAA	0607020Y0AAAAAA
0803042S0BBAAAA	0607020Y0BBAAAA
0906040N0AAA5A5	0906040G0AABUBU
0906040N0AADUDU	0906040G0AABWBW
0906040N0AAECEC	0906040G0AABYBY
0906040N0AAENEN	0906040G0AABZBZ
0906040N0AAEQEQ	0906040G0AACACA
0906040N0AAERER	0906040G0AACECE
0906040N0AAESES	0906040G0AACBCB
0906040N0AAEVEV	0906040G0AACCCC
0906040N0AAEZEZ	0906040G0AACDCD
0906040N0BBAAA5	0906040G0BRAABU
0906040N0BBABDU	0906040G0BRABBW
0906040N0BBACEV	0906040G0BRACCC
0906040N0BEAADU	0906040G0BQAABW
0906040N0BIAAEC	0906040G0BNAABY
0906040N0BIABEQ	0906040G0BNABCA
0906040N0BIACES	0906040G0BNACCB
0906040N0BIADEZ	0906040G0BNADCD
0906040N0BNAAEN	0906040G0BSAABZ
0906040N0BPAAER	0906040G0BUAACE
0906040N0BQAAA0	0906040G0BTAAA0
091200000AAETET	1001050B0AAAAAA
091200000BFNWDW	1001050B0BCABAB
091200000BFPXET	1001050B0BBAAAA
091200000BFQHDW	1001050B0BCAAAB
091200000BFQUDI	1001050A0BYAAAB
1202010M0BBADAD	1202010M0BDAAAD
1202010X0AAAAAA	0304010AFAAAAAA
1202010X0BBAAAA	0304010AFBBAAAA
1311020L0BNACAU	1311020L0BNACAL
1311020L0BNADAU	1311020L0BNADAL
1311020L0BNAIAU	1311020L0BNAIAL
0410000	0410010
0410000	0410010
0410000	0410010
0410000	0410010
0410000	0410010
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410020
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
0410000	0410030
