0102000AIAAAAAA	0106070C0AAAAAA
0102000AIBBAAAA	0106070C0BBAAAA
0704050ABAAAAAA	0704060A0AAAAAA
0704050ABAAABAB	0704060A0AAABAB
0704050ABBBAAAA	0704060A0BBAAAA
0704050ABBBABAB	0704060A0BBABAB
0704050ABBBACAA	0704060A0BBACAA
0704050ABBBADAB	0704060A0BBADAB
0402010ADAAAIAI	0402020ADAAAAAA
0402010ADBCAAAI	0402020ADBBAAAA
0905060A0AAAAAA	09050220V0AAAAAA
0905060A0AAABAB	09050220V0AAABAB
0905060A0AAACAC	09050220V0AAACAC
0905060A0BBAAAA	09050220V0BBAAAA
0905060A0AAABAB	09050220V0BBABAB
0905060A0AAACAC	09050220V0BBACAC
0301011Y0AAAAAA	0302000N0AABMBM
0301011Y0AAABAB	0302000N0AABNBN
0301011Y0BBAAAA	0302000N0BEAABM
0301011Y0BBABAB	0302000N0BEABBN
130601000BBAHA0	1306030A0BBAAAA
091102000BBFBA0	091102000BBFBBM
0802041A0AAAAAA	0802040AQAAAAAA
0802041A0BBAAAA	0802040AQBBAAAA
23150601500	23154801502
23150601501	23154801503
23460604605	23464804601
23800608004	23804808016
23800608005	23804808017
0906024N0AACWCW	090602800AACXCX
20030600520	20030900238
20030600521	20030900239
20030600522	20030900240
20030600523	20030900241
20030600524	20030900242
23304921000	23300263085
23304921001	23300263086
23300603022	23300263087
23300603023	23300263088
23300603024	23300263089
0301040U0AAAAAA	0301040W0AAAAAA
0301040U0BBAAAA	0301040W0BBAAAA
0102000AI	0106070C0
0704050AB	0704060A0
0402010ADBC	0402020ADBB
090506	0905022
0301011Y0	0302000NOAA
0802041	080204AQ
0301040U0BB	0301040W0BB
